min_lng,min_lat,max_lng,max_lat
76.03422699999963,24.559220531669084,76.08422699999963,24.609220531669084
76.08422699999963,24.559220531669084,76.13422699999963,24.609220531669084
76.13422699999963,24.559220531669084,76.18422699999962,24.609220531669084
76.18422699999962,24.559220531669084,76.23422699999962,24.609220531669084
76.23422699999962,24.559220531669084,76.28422699999962,24.609220531669084
76.28422699999962,24.559220531669084,76.33422699999961,24.609220531669084
76.33422699999961,24.559220531669084,76.38422699999961,24.609220531669084
76.38422699999961,24.559220531669084,76.43422699999961,24.609220531669084
76.43422699999961,24.559220531669084,76.4842269999996,24.609220531669084
76.4842269999996,24.559220531669084,76.5342269999996,24.609220531669084
76.5342269999996,24.559220531669084,76.5842269999996,24.609220531669084
76.5842269999996,24.559220531669084,76.6342269999996,24.609220531669084
76.6342269999996,24.559220531669084,76.6842269999996,24.609220531669084
76.6842269999996,24.559220531669084,76.73422699999959,24.609220531669084
76.73422699999959,24.559220531669084,76.78422699999959,24.609220531669084
76.78422699999959,24.559220531669084,76.83422699999959,24.609220531669084
76.83422699999959,24.559220531669084,76.88422699999958,24.609220531669084
76.88422699999958,24.559220531669084,76.93422699999958,24.609220531669084
76.93422699999958,24.559220531669084,76.98422699999958,24.609220531669084
76.98422699999958,24.559220531669084,77.03422699999958,24.609220531669084
77.03422699999958,24.559220531669084,77.08422699999957,24.609220531669084
71.13422699999991,24.609220531669084,71.18422699999991,24.659220531669085
71.18422699999991,24.609220531669084,71.2342269999999,24.659220531669085
71.2342269999999,24.609220531669084,71.2842269999999,24.659220531669085
71.2842269999999,24.609220531669084,71.3342269999999,24.659220531669085
71.3342269999999,24.609220531669084,71.3842269999999,24.659220531669085
71.3842269999999,24.609220531669084,71.4342269999999,24.659220531669085
71.4342269999999,24.609220531669084,71.48422699999989,24.659220531669085
71.58422699999988,24.609220531669084,71.63422699999988,24.659220531669085
71.63422699999988,24.609220531669084,71.68422699999988,24.659220531669085
71.68422699999988,24.609220531669084,71.73422699999988,24.659220531669085
71.78422699999987,24.609220531669084,71.83422699999987,24.659220531669085
71.83422699999987,24.609220531669084,71.88422699999987,24.659220531669085
71.88422699999987,24.609220531669084,71.93422699999986,24.659220531669085
71.93422699999986,24.609220531669084,71.98422699999986,24.659220531669085
71.98422699999986,24.609220531669084,72.03422699999986,24.659220531669085
72.08422699999986,24.609220531669084,72.13422699999985,24.659220531669085
72.13422699999985,24.609220531669084,72.18422699999985,24.659220531669085
72.18422699999985,24.609220531669084,72.23422699999985,24.659220531669085
72.23422699999985,24.609220531669084,72.28422699999985,24.659220531669085
72.28422699999985,24.609220531669084,72.33422699999984,24.659220531669085
72.33422699999984,24.609220531669084,72.38422699999984,24.659220531669085
72.38422699999984,24.609220531669084,72.43422699999984,24.659220531669085
72.43422699999984,24.609220531669084,72.48422699999983,24.659220531669085
72.48422699999983,24.609220531669084,72.53422699999983,24.659220531669085
72.53422699999983,24.609220531669084,72.58422699999983,24.659220531669085
72.58422699999983,24.609220531669084,72.63422699999983,24.659220531669085
72.63422699999983,24.609220531669084,72.68422699999982,24.659220531669085
72.68422699999982,24.609220531669084,72.73422699999982,24.659220531669085
72.73422699999982,24.609220531669084,72.78422699999982,24.659220531669085
72.78422699999982,24.609220531669084,72.83422699999981,24.659220531669085
72.83422699999981,24.609220531669084,72.88422699999981,24.659220531669085
72.88422699999981,24.609220531669084,72.93422699999981,24.659220531669085
72.93422699999981,24.609220531669084,72.9842269999998,24.659220531669085
72.9842269999998,24.609220531669084,73.0342269999998,24.659220531669085
73.0342269999998,24.609220531669084,73.0842269999998,24.659220531669085
73.0842269999998,24.609220531669084,73.1342269999998,24.659220531669085
73.1342269999998,24.609220531669084,73.1842269999998,24.659220531669085
73.1842269999998,24.609220531669084,73.23422699999979,24.659220531669085
73.23422699999979,24.609220531669084,73.28422699999979,24.659220531669085
73.28422699999979,24.609220531669084,73.33422699999979,24.659220531669085
73.33422699999979,24.609220531669084,73.38422699999978,24.659220531669085
73.38422699999978,24.609220531669084,73.43422699999978,24.659220531669085
73.43422699999978,24.609220531669084,73.48422699999978,24.659220531669085
73.48422699999978,24.609220531669084,73.53422699999977,24.659220531669085
73.53422699999977,24.609220531669084,73.58422699999977,24.659220531669085
73.58422699999977,24.609220531669084,73.63422699999977,24.659220531669085
73.63422699999977,24.609220531669084,73.68422699999977,24.659220531669085
73.68422699999977,24.609220531669084,73.73422699999976,24.659220531669085
73.73422699999976,24.609220531669084,73.78422699999976,24.659220531669085
73.78422699999976,24.609220531669084,73.83422699999976,24.659220531669085
73.83422699999976,24.609220531669084,73.88422699999975,24.659220531669085
73.88422699999975,24.609220531669084,73.93422699999975,24.659220531669085
73.93422699999975,24.609220531669084,73.98422699999975,24.659220531669085
73.98422699999975,24.609220531669084,74.03422699999975,24.659220531669085
74.03422699999975,24.609220531669084,74.08422699999974,24.659220531669085
74.08422699999974,24.609220531669084,74.13422699999974,24.659220531669085
74.13422699999974,24.609220531669084,74.18422699999974,24.659220531669085
74.18422699999974,24.609220531669084,74.23422699999973,24.659220531669085
74.23422699999973,24.609220531669084,74.28422699999973,24.659220531669085
74.28422699999973,24.609220531669084,74.33422699999973,24.659220531669085
74.33422699999973,24.609220531669084,74.38422699999973,24.659220531669085
74.38422699999973,24.609220531669084,74.43422699999972,24.659220531669085
74.43422699999972,24.609220531669084,74.48422699999972,24.659220531669085
74.48422699999972,24.609220531669084,74.53422699999972,24.659220531669085
74.53422699999972,24.609220531669084,74.58422699999971,24.659220531669085
74.58422699999971,24.609220531669084,74.63422699999971,24.659220531669085
74.63422699999971,24.609220531669084,74.68422699999971,24.659220531669085
74.68422699999971,24.609220531669084,74.7342269999997,24.659220531669085
74.7342269999997,24.609220531669084,74.7842269999997,24.659220531669085
74.7842269999997,24.609220531669084,74.8342269999997,24.659220531669085
74.8342269999997,24.609220531669084,74.8842269999997,24.659220531669085
74.8842269999997,24.609220531669084,74.9342269999997,24.659220531669085
74.9342269999997,24.609220531669084,74.98422699999969,24.659220531669085
75.78422699999965,24.609220531669084,75.83422699999964,24.659220531669085
75.83422699999964,24.609220531669084,75.88422699999964,24.659220531669085
75.88422699999964,24.609220531669084,75.93422699999964,24.659220531669085
75.93422699999964,24.609220531669084,75.98422699999963,24.659220531669085
75.98422699999963,24.609220531669084,76.03422699999963,24.659220531669085
76.03422699999963,24.609220531669084,76.08422699999963,24.659220531669085
76.08422699999963,24.609220531669084,76.13422699999963,24.659220531669085
76.13422699999963,24.609220531669084,76.18422699999962,24.659220531669085
76.18422699999962,24.609220531669084,76.23422699999962,24.659220531669085
76.23422699999962,24.609220531669084,76.28422699999962,24.659220531669085
76.28422699999962,24.609220531669084,76.33422699999961,24.659220531669085
76.33422699999961,24.609220531669084,76.38422699999961,24.659220531669085
76.38422699999961,24.609220531669084,76.43422699999961,24.659220531669085
76.43422699999961,24.609220531669084,76.4842269999996,24.659220531669085
76.4842269999996,24.609220531669084,76.5342269999996,24.659220531669085
76.5342269999996,24.609220531669084,76.5842269999996,24.659220531669085
76.5842269999996,24.609220531669084,76.6342269999996,24.659220531669085
76.6342269999996,24.609220531669084,76.6842269999996,24.659220531669085
76.6842269999996,24.609220531669084,76.73422699999959,24.659220531669085
76.73422699999959,24.609220531669084,76.78422699999959,24.659220531669085
76.78422699999959,24.609220531669084,76.83422699999959,24.659220531669085
76.83422699999959,24.609220531669084,76.88422699999958,24.659220531669085
76.88422699999958,24.609220531669084,76.93422699999958,24.659220531669085
76.93422699999958,24.609220531669084,76.98422699999958,24.659220531669085
76.98422699999958,24.609220531669084,77.03422699999958,24.659220531669085
77.03422699999958,24.609220531669084,77.08422699999957,24.659220531669085
71.03422699999992,24.659220531669085,71.08422699999991,24.709220531669086
71.08422699999991,24.659220531669085,71.13422699999991,24.709220531669086
71.13422699999991,24.659220531669085,71.18422699999991,24.709220531669086
71.18422699999991,24.659220531669085,71.2342269999999,24.709220531669086
71.2342269999999,24.659220531669085,71.2842269999999,24.709220531669086
71.2842269999999,24.659220531669085,71.3342269999999,24.709220531669086
71.3342269999999,24.659220531669085,71.3842269999999,24.709220531669086
71.3842269999999,24.659220531669085,71.4342269999999,24.709220531669086
71.4342269999999,24.659220531669085,71.48422699999989,24.709220531669086
71.48422699999989,24.659220531669085,71.53422699999989,24.709220531669086
71.53422699999989,24.659220531669085,71.58422699999988,24.709220531669086
71.58422699999988,24.659220531669085,71.63422699999988,24.709220531669086
71.63422699999988,24.659220531669085,71.68422699999988,24.709220531669086
71.68422699999988,24.659220531669085,71.73422699999988,24.709220531669086
71.73422699999988,24.659220531669085,71.78422699999987,24.709220531669086
71.78422699999987,24.659220531669085,71.83422699999987,24.709220531669086
71.83422699999987,24.659220531669085,71.88422699999987,24.709220531669086
71.88422699999987,24.659220531669085,71.93422699999986,24.709220531669086
71.93422699999986,24.659220531669085,71.98422699999986,24.709220531669086
71.98422699999986,24.659220531669085,72.03422699999986,24.709220531669086
72.03422699999986,24.659220531669085,72.08422699999986,24.709220531669086
72.08422699999986,24.659220531669085,72.13422699999985,24.709220531669086
72.13422699999985,24.659220531669085,72.18422699999985,24.709220531669086
72.18422699999985,24.659220531669085,72.23422699999985,24.709220531669086
72.23422699999985,24.659220531669085,72.28422699999985,24.709220531669086
72.28422699999985,24.659220531669085,72.33422699999984,24.709220531669086
72.33422699999984,24.659220531669085,72.38422699999984,24.709220531669086
72.38422699999984,24.659220531669085,72.43422699999984,24.709220531669086
72.43422699999984,24.659220531669085,72.48422699999983,24.709220531669086
72.48422699999983,24.659220531669085,72.53422699999983,24.709220531669086
72.53422699999983,24.659220531669085,72.58422699999983,24.709220531669086
72.58422699999983,24.659220531669085,72.63422699999983,24.709220531669086
72.63422699999983,24.659220531669085,72.68422699999982,24.709220531669086
72.68422699999982,24.659220531669085,72.73422699999982,24.709220531669086
72.73422699999982,24.659220531669085,72.78422699999982,24.709220531669086
72.78422699999982,24.659220531669085,72.83422699999981,24.709220531669086
72.83422699999981,24.659220531669085,72.88422699999981,24.709220531669086
72.88422699999981,24.659220531669085,72.93422699999981,24.709220531669086
72.93422699999981,24.659220531669085,72.9842269999998,24.709220531669086
72.9842269999998,24.659220531669085,73.0342269999998,24.709220531669086
73.0342269999998,24.659220531669085,73.0842269999998,24.709220531669086
73.0842269999998,24.659220531669085,73.1342269999998,24.709220531669086
73.1342269999998,24.659220531669085,73.1842269999998,24.709220531669086
73.1842269999998,24.659220531669085,73.23422699999979,24.709220531669086
73.23422699999979,24.659220531669085,73.28422699999979,24.709220531669086
73.28422699999979,24.659220531669085,73.33422699999979,24.709220531669086
73.33422699999979,24.659220531669085,73.38422699999978,24.709220531669086
73.38422699999978,24.659220531669085,73.43422699999978,24.709220531669086
73.43422699999978,24.659220531669085,73.48422699999978,24.709220531669086
73.48422699999978,24.659220531669085,73.53422699999977,24.709220531669086
73.53422699999977,24.659220531669085,73.58422699999977,24.709220531669086
73.58422699999977,24.659220531669085,73.63422699999977,24.709220531669086
73.63422699999977,24.659220531669085,73.68422699999977,24.709220531669086
73.68422699999977,24.659220531669085,73.73422699999976,24.709220531669086
73.73422699999976,24.659220531669085,73.78422699999976,24.709220531669086
73.78422699999976,24.659220531669085,73.83422699999976,24.709220531669086
73.83422699999976,24.659220531669085,73.88422699999975,24.709220531669086
73.88422699999975,24.659220531669085,73.93422699999975,24.709220531669086
73.93422699999975,24.659220531669085,73.98422699999975,24.709220531669086
73.98422699999975,24.659220531669085,74.03422699999975,24.709220531669086
74.03422699999975,24.659220531669085,74.08422699999974,24.709220531669086
